Id;fecha;banco;morosidad;pbi;tasa_activa;tasa_pasiva;cartera_total;spread
223;2012-07-30;BCP;-0,829738615609683;7,25261754336291;19,469;2,4835;137632,713477335;16,985500000000002
224;2012-08-30;BCP;-0,794181756753123;7,06201511835402;19,4068;2,4274;138742,833903589;16,979400000000002
225;2012-09-30;BCP;-0,841694415834358;6,74548019154057;19,3003;2,4527;140098,644280677;16,8476
226;2012-10-30;BCP;-0,791971325568665;7,41634436032168;19,3323;2,4474;140619,089445488;16,884900000000002
227;2012-11-30;BCP;-0,800529535054726;6,06180649649839;19,2763;2,4423;141971,486761694;16,834
228;2012-12-30;BCP;-0,774055917659662;3,42503686357549;19,085;2,37;143381,752445136;16,715
229;2013-01-30;BCP;-0,823763416174999;6,45527800965146;19,4116;2,3774;143924,213626111;17,0342
230;2013-02-30;BCP;-0,791009419659063;5,08612805742209;19,27;2,3671;144967,892788439;16,9029
231;2013-03-30;BCP;-0,705047713905144;3,50645360666613;19,0781;2,2871;146983,042569046;16,791
232;2013-04-30;BCP;-0,721852128076544;8,82067463968362;19,0897;2,309;149588,04782395;16,7807
233;2013-05-30;BCP;-0,685651569523513;4,26285716421081;18,9452;2,3039;153200,527471291;16,6413
234;2013-06-30;BCP;-0,70111198302963;5,85480037508544;18,8077;2,3187;157619,942045018;16,489
235;2013-07-30;BCP;-0,682807422553343;5,31159859188824;18,4748;2,3271;159868,223628347;16,147699999999997
236;2013-08-30;BCP;-0,655480624778085;5,50543308658207;18,1187;2,3158;163789,801182292;15,802900000000001
237;2013-09-30;BCP;-0,666132011562637;4,86322588723548;17,5843;2,3467;164610,589487021;15,237599999999999
238;2013-10-30;BCP;-0,63633948061979;6,2085695594993;16,6471;2,3432;166348,164810084;14,303899999999999
239;2013-11-30;BCP;-0,626317717298299;7,28241158278986;16,3673;2,3327;170158,401818378;14,034600000000001
240;2013-12-30;BCP;-0,53353860530648;7,03298792251822;15,8765;2,2697;171751,523064292;13,6068
241;2014-01-30;BCP;-0,565526561962886;4,22779553969517;15,9881;2,2552;172329,943011801;13,732899999999999
242;2014-02-30;BCP;-0,564573060439036;5,20778584573871;15,8071;2,2636;173515,547867492;13,5435
243;2014-03-30;BCP;-0,496468941311168;5,41175050657321;15,6132;2,2732;175851,686060143;13,34
244;2014-04-30;BCP;-0,526732884645178;2,9227670766698;15,5293;2,2957;177923,043139245;13,2336
245;2014-05-30;BCP;-0,504859988058338;2,59010248818859;15,6132;2,3419;179043,133266155;13,2713
246;2014-06-30;BCP;-0,518843136722116;0,377809386320063;16,0437;2,403;182625,504765777;13,6407
247;2014-07-30;BCP;-0,522139780183955;1,44969443766443;15,9294;2,3829;183850,862135435;13,5465
248;2014-08-30;BCP;-0,56092065765085;1,35321229346922;15,8752;2,3319;185421,418434124;13,543299999999999
249;2014-09-30;BCP;-0,532091738107202;2,67337539829948;15,689;2,324;187783,967748193;13,365
250;2014-10-30;BCP;-0,397996347092841;2,27379963938056;15,5535;2,3087;190413,12089967;13,2448
251;2014-11-30;BCP;-0,472000261959842;0,157929164213429;15,6087;2,2923;192240,760977915;13,316400000000002
252;2014-12-30;BCP;-0,398460296470839;0,794857324711063;15,6694;2,2739;194937,779817565;13,3955
253;2015-01-30;BCP;-0,486942027971864;1,56136027088578;16,1668;2,2448;197122,269584258;13,921999999999999
254;2015-02-30;BCP;-0,420023221949559;1,23388958685352;15,9979;2,22;198325,232429746;13,777899999999999
255;2015-03-30;BCP;-0,471042064279467;2,93665474858232;16,0777;2,2281;202798,239654182;13,8496
256;2015-04-30;BCP;-0,444907826216804;4,19795086562356;15,9223333333333;2,21466666666667;206559,06471937;13,707666666666631
257;2015-05-30;BCP;-0,418952941912627;1,28310541124468;16,0042;2,2732;209835,686276021;13,731000000000002
258;2015-06-30;BCP;-0,419952094890498;4,0852915674958;16,1823;2,2477;210598,22149881;13,934600000000001
259;2015-07-30;BCP;-0,419560645993112;3,60261789062785;16,1542;2,2132;212490,570574082;13,940999999999999
260;2015-08-30;BCP;-0,420644815187719;2,66923547239152;16,2516;2,2558;216960,582850091;13,9958
261;2015-09-30;BCP;-0,450774045015029;3,1878615346694;16,0927;2,365;219330,718134439;13,7277
262;2015-10-30;BCP;-0,406638753971007;3,27340498190499;16,2439;2,37870967741936;221930,655338288;13,86519032258064
263;2015-11-30;BCP;-0,311245554737745;3,9419272426407;16,083;2,424;225923,716490611;13,658999999999999
